torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1869ms | tok/sec: 35,066 | mfu: 9.5% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711505 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,386 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961561 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,796 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180263 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,817 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561737 | lrm: 1.00 | dt: 1665ms | tok/sec: 39,351 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053201 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,862 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729231 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,785 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.451184 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,415 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.201884 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.061745 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.884493 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,397 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.738617 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,857 | mfu: 10.8% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651685 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.558737 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,851 | mfu: 10.8% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.447061 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,828 | mfu: 10.8% | epoch: 1 | remaining: 893s    
step 00015 (0.7%) | loss: 4.396033 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 892s    
step 00016 (0.9%) | loss: 4.338861 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,783 | mfu: 10.8% | epoch: 1 | remaining: 890s    
step 00017 (1.1%) | loss: 4.254756 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,838 | mfu: 10.8% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.210686 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 887s    
step 00019 (1.5%) | loss: 4.171621 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,794 | mfu: 10.8% | epoch: 1 | remaining: 885s    
step 00020 (1.7%) | loss: 4.100623 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 883s    
step 00021 (1.8%) | loss: 4.048217 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,791 | mfu: 10.8% | epoch: 1 | remaining: 882s    
step 00022 (2.0%) | loss: 4.016250 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 880s    
step 00023 (2.2%) | loss: 3.972548 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,886 | mfu: 10.8% | epoch: 1 | remaining: 879s    
step 00024 (2.4%) | loss: 3.912761 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,451 | mfu: 10.7% | epoch: 1 | remaining: 877s    
step 00025 (2.6%) | loss: 3.875038 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,466 | mfu: 10.7% | epoch: 1 | remaining: 875s    
step 00026 (2.8%) | loss: 3.840222 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,467 | mfu: 10.7% | epoch: 1 | remaining: 874s    
step 00027 (2.9%) | loss: 3.798456 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,850 | mfu: 10.8% | epoch: 1 | remaining: 872s    
step 00028 (3.1%) | loss: 3.745633 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,514 | mfu: 10.7% | epoch: 1 | remaining: 870s    
step 00408 (73.0%) | loss: 1.483456 | lrm: 0.54 | dt: 1662ms | tok/sec: 39,432 | mfu: 10.7% | epoch: 1 | remaining: 241s    
step 00409 (73.2%) | loss: 1.481470 | lrm: 0.54 | dt: 1662ms | tok/sec: 39,439 | mfu: 10.7% | epoch: 1 | remaining: 240s    
step 00410 (73.4%) | loss: 1.468526 | lrm: 0.53 | dt: 1645ms | tok/sec: 39,838 | mfu: 10.8% | epoch: 1 | remaining: 238s    
step 00411 (73.6%) | loss: 1.456013 | lrm: 0.53 | dt: 1659ms | tok/sec: 39,511 | mfu: 10.7% | epoch: 1 | remaining: 236s    
step 00412 (73.7%) | loss: 1.439699 | lrm: 0.53 | dt: 1661ms | tok/sec: 39,465 | mfu: 10.7% | epoch: 1 | remaining: 235s    
step 00413 (73.9%) | loss: 1.451969 | lrm: 0.52 | dt: 1646ms | tok/sec: 39,825 | mfu: 10.8% | epoch: 1 | remaining: 233s    
step 00414 (74.1%) | loss: 1.455870 | lrm: 0.52 | dt: 1659ms | tok/sec: 39,502 | mfu: 10.7% | epoch: 1 | remaining: 231s    
step 00415 (74.3%) | loss: 1.451791 | lrm: 0.51 | dt: 1646ms | tok/sec: 39,811 | mfu: 10.8% | epoch: 1 | remaining: 230s    
step 00416 (74.5%) | loss: 1.452567 | lrm: 0.51 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 228s    
step 00417 (74.7%) | loss: 1.458431 | lrm: 0.51 | dt: 1646ms | tok/sec: 39,827 | mfu: 10.8% | epoch: 1 | remaining: 226s    
step 00418 (74.8%) | loss: 1.448767 | lrm: 0.50 | dt: 1659ms | tok/sec: 39,492 | mfu: 10.7% | epoch: 1 | remaining: 225s    
step 00419 (75.0%) | loss: 1.436397 | lrm: 0.50 | dt: 1662ms | tok/sec: 39,432 | mfu: 10.7% | epoch: 1 | remaining: 223s    
step 00420 (75.2%) | loss: 1.442016 | lrm: 0.50 | dt: 1661ms | tok/sec: 39,463 | mfu: 10.7% | epoch: 1 | remaining: 221s    
step 00421 (75.4%) | loss: 1.436307 | lrm: 0.49 | dt: 1643ms | tok/sec: 39,886 | mfu: 10.8% | epoch: 1 | remaining: 220s    
step 00422 (75.6%) | loss: 1.424078 | lrm: 0.49 | dt: 1661ms | tok/sec: 39,444 | mfu: 10.7% | epoch: 1 | remaining: 218s    
step 00423 (75.8%) | loss: 1.430552 | lrm: 0.48 | dt: 1645ms | tok/sec: 39,844 | mfu: 10.8% | epoch: 1 | remaining: 216s    
step 00424 (76.0%) | loss: 1.438440 | lrm: 0.48 | dt: 1660ms | tok/sec: 39,483 | mfu: 10.7% | epoch: 1 | remaining: 215s    
step 00425 (76.1%) | loss: 1.425067 | lrm: 0.48 | dt: 1664ms | tok/sec: 39,375 | mfu: 10.6% | epoch: 1 | remaining: 213s    
step 00426 (76.3%) | loss: 1.420240 | lrm: 0.47 | dt: 1645ms | tok/sec: 39,848 | mfu: 10.8% | epoch: 1 | remaining: 211s    
step 00427 (76.5%) | loss: 1.436487 | lrm: 0.47 | dt: 1663ms | tok/sec: 39,409 | mfu: 10.7% | epoch: 1 | remaining: 210s    
step 00428 (76.7%) | loss: 1.431859 | lrm: 0.47 | dt: 1643ms | tok/sec: 39,879 | mfu: 10.8% | epoch: 1 | remaining: 208s    
step 00429 (76.9%) | loss: 1.419533 | lrm: 0.46 | dt: 1663ms | tok/sec: 39,415 | mfu: 10.7% | epoch: 1 | remaining: 207s    
step 00430 (77.1%) | loss: 1.429966 | lrm: 0.46 | dt: 1644ms | tok/sec: 39,869 | mfu: 10.8% | epoch: 1 | remaining: 205s    
step 00431 (77.2%) | loss: 1.435967 | lrm: 0.46 | dt: 1661ms | tok/sec: 39,444 | mfu: 10.7% | epoch: 1 | remaining: 203s    
step 00432 (77.4%) | loss: 1.421859 | lrm: 0.45 | dt: 1662ms | tok/sec: 39,440 | mfu: 10.7% | epoch: 1 | remaining: 202s    
step 00433 (77.6%) | loss: 1.414700 | lrm: 0.45 | dt: 1646ms | tok/sec: 39,824 | mfu: 10.8% | epoch: 1 | remaining: 200s    
step 00434 (77.8%) | loss: 1.421325 | lrm: 0.44 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 198s    
step 00435 (78.0%) | loss: 1.425352 | lrm: 0.44 | dt: 1643ms | tok/sec: 39,895 | mfu: 10.8% | epoch: 1 | remaining: 197s    
step 00436 (78.2%) | loss: 1.415648 | lrm: 0.44 | dt: 1659ms | tok/sec: 39,496 | mfu: 10.7% | epoch: 1 | remaining: 195s    
step 00437 (78.3%) | loss: 1.408070 | lrm: 0.43 | dt: 1658ms | tok/sec: 39,534 | mfu: 10.7% | epoch: 1 | remaining: 193s    
step 00438 (78.5%) | loss: 1.424540 | lrm: 0.43 | dt: 1662ms | tok/sec: 39,421 | mfu: 10.7% | epoch: 1 | remaining: 192s    
step 00439 (78.7%) | loss: 1.413597 | lrm: 0.43 | dt: 1644ms | tok/sec: 39,864 | mfu: 10.8% | epoch: 1 | remaining: 190s    
step 00440 (78.9%) | loss: 1.420016 | lrm: 0.42 | dt: 1661ms | tok/sec: 39,460 | mfu: 10.7% | epoch: 1 | remaining: 188s    
step 00441 (79.1%) | loss: 1.425364 | lrm: 0.42 | dt: 1663ms | tok/sec: 39,412 | mfu: 10.7% | epoch: 1 | remaining: 187s    
step 00442 (79.3%) | loss: 1.440321 | lrm: 0.41 | dt: 1648ms | tok/sec: 39,768 | mfu: 10.8% | epoch: 1 | remaining: 185s    
step 00443 (79.4%) | loss: 1.440268 | lrm: 0.41 | dt: 1664ms | tok/sec: 39,391 | mfu: 10.7% | epoch: 1 | remaining: 183s    
step 00444 (79.6%) | loss: 1.437144 | lrm: 0.41 | dt: 1645ms | tok/sec: 39,840 | mfu: 10.8% | epoch: 1 | remaining: 182s    
step 00445 (79.8%) | loss: 1.447122 | lrm: 0.40 | dt: 1661ms | tok/sec: 39,458 | mfu: 10.7% | epoch: 1 | remaining: 180s    
step 00446 (80.0%) | loss: 1.457081 | lrm: 0.40 | dt: 1646ms | tok/sec: 39,822 | mfu: 10.8% | epoch: 1 | remaining: 178s    
step 00447 (80.2%) | loss: 1.446810 | lrm: 0.40 | dt: 1659ms | tok/sec: 39,497 | mfu: 10.7% | epoch: 1 | remaining: 177s    
step 00448 (80.4%) | loss: 1.443854 | lrm: 0.39 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 175s    
step 00449 (80.5%) | loss: 1.447063 | lrm: 0.39 | dt: 1647ms | tok/sec: 39,802 | mfu: 10.8% | epoch: 1 | remaining: 173s    
step 00450 (80.7%) | loss: 1.433024 | lrm: 0.39 | dt: 1662ms | tok/sec: 39,425 | mfu: 10.7% | epoch: 1 | remaining: 172s    
step 00451 (80.9%) | loss: 1.427532 | lrm: 0.38 | dt: 1646ms | tok/sec: 39,814 | mfu: 10.8% | epoch: 1 | remaining: 170s    
step 00452 (81.1%) | loss: 1.420637 | lrm: 0.38 | dt: 1661ms | tok/sec: 39,446 | mfu: 10.7% | epoch: 1 | remaining: 168s    
step 00453 (81.3%) | loss: 1.423078 | lrm: 0.37 | dt: 1647ms | tok/sec: 39,800 | mfu: 10.8% | epoch: 1 | remaining: 167s    
step 00454 (81.5%) | loss: 1.418637 | lrm: 0.37 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 165s    
step 00455 (81.7%) | loss: 1.426810 | lrm: 0.37 | dt: 1660ms | tok/sec: 39,485 | mfu: 10.7% | epoch: 1 | remaining: 163s    
step 00456 (81.8%) | loss: 1.441148 | lrm: 0.36 | dt: 1646ms | tok/sec: 39,822 | mfu: 10.8% | epoch: 1 | remaining: 162s    
step 00457 (82.0%) | loss: 1.432661 | lrm: 0.36 | dt: 1663ms | tok/sec: 39,418 | mfu: 10.7% | epoch: 1 | remaining: 160s    
step 00458 (82.2%) | loss: 1.427555 | lrm: 0.36 | dt: 1659ms | tok/sec: 39,503 | mfu: 10.7% | epoch: 1 | remaining: 159s    
step 00459 (82.4%) | loss: 1.442476 | lrm: 0.35 | dt: 1645ms | tok/sec: 39,837 | mfu: 10.8% | epoch: 1 | remaining: 157s    
step 00460 (82.6%) | loss: 1.440101 | lrm: 0.35 | dt: 1662ms | tok/sec: 39,436 | mfu: 10.7% | epoch: 1 | remaining: 155s    
step 00461 (82.8%) | loss: 1.423462 | lrm: 0.34 | dt: 1659ms | tok/sec: 39,511 | mfu: 10.7% | epoch: 1 | remaining: 154s    
step 00462 (82.9%) | loss: 1.410163 | lrm: 0.34 | dt: 1645ms | tok/sec: 39,848 | mfu: 10.8% | epoch: 1 | remaining: 152s    
step 00463 (83.1%) | loss: 1.416351 | lrm: 0.34 | dt: 1663ms | tok/sec: 39,418 | mfu: 10.7% | epoch: 1 | remaining: 150s    
step 00464 (83.3%) | loss: 1.432645 | lrm: 0.33 | dt: 1657ms | tok/sec: 39,553 | mfu: 10.7% | epoch: 1 | remaining: 149s    
step 00465 (83.5%) | loss: 1.422727 | lrm: 0.33 | dt: 1644ms | tok/sec: 39,861 | mfu: 10.8% | epoch: 1 | remaining: 147s    
step 00466 (83.7%) | loss: 1.408137 | lrm: 0.33 | dt: 1660ms | tok/sec: 39,484 | mfu: 10.7% | epoch: 1 | remaining: 145s    
step 00467 (83.9%) | loss: 1.408453 | lrm: 0.32 | dt: 1660ms | tok/sec: 39,476 | mfu: 10.7% | epoch: 1 | remaining: 144s    
step 00468 (84.0%) | loss: 1.409942 | lrm: 0.32 | dt: 1645ms | tok/sec: 39,850 | mfu: 10.8% | epoch: 1 | remaining: 142s    
step 00469 (84.2%) | loss: 1.398824 | lrm: 0.32 | dt: 1663ms | tok/sec: 39,413 | mfu: 10.7% | epoch: 1 | remaining: 140s    
step 00470 (84.4%) | loss: 1.406461 | lrm: 0.31 | dt: 1646ms | tok/sec: 39,808 | mfu: 10.8% | epoch: 1 | remaining: 139s    
step 00471 (84.6%) | loss: 1.408108 | lrm: 0.31 | dt: 1661ms | tok/sec: 39,455 | mfu: 10.7% | epoch: 1 | remaining: 137s    
step 00472 (84.8%) | loss: 1.398882 | lrm: 0.30 | dt: 1651ms | tok/sec: 39,706 | mfu: 10.7% | epoch: 1 | remaining: 135s    
step 00473 (85.0%) | loss: 1.398929 | lrm: 0.30 | dt: 1655ms | tok/sec: 39,606 | mfu: 10.7% | epoch: 1 | remaining: 134s    
step 00474 (85.1%) | loss: 1.393975 | lrm: 0.30 | dt: 1663ms | tok/sec: 39,406 | mfu: 10.7% | epoch: 1 | remaining: 132s    
step 00475 (85.3%) | loss: 1.402129 | lrm: 0.29 | dt: 1644ms | tok/sec: 39,869 | mfu: 10.8% | epoch: 1 | remaining: 130s    
step 00476 (85.5%) | loss: 1.393350 | lrm: 0.29 | dt: 1661ms | tok/sec: 39,447 | mfu: 10.7% | epoch: 1 | remaining: 129s    
step 00477 (85.7%) | loss: 1.391460 | lrm: 0.29 | dt: 1646ms | tok/sec: 39,820 | mfu: 10.8% | epoch: 1 | remaining: 127s    
step 00478 (85.9%) | loss: 1.397182 | lrm: 0.28 | dt: 1645ms | tok/sec: 39,844 | mfu: 10.8% | epoch: 1 | remaining: 125s    
step 00479 (86.1%) | loss: 1.404028 | lrm: 0.28 | dt: 1659ms | tok/sec: 39,505 | mfu: 10.7% | epoch: 1 | remaining: 124s    
step 00480 (86.2%) | loss: 1.388382 | lrm: 0.28 | dt: 1660ms | tok/sec: 39,469 | mfu: 10.7% | epoch: 1 | remaining: 122s    
step 00481 (86.4%) | loss: 1.386511 | lrm: 0.27 | dt: 1643ms | tok/sec: 39,893 | mfu: 10.8% | epoch: 1 | remaining: 120s    
step 00482 (86.6%) | loss: 1.396981 | lrm: 0.27 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 119s    
step 00483 (86.8%) | loss: 1.392895 | lrm: 0.26 | dt: 1647ms | tok/sec: 39,801 | mfu: 10.8% | epoch: 1 | remaining: 117s    
step 00484 (87.0%) | loss: 1.383469 | lrm: 0.26 | dt: 1661ms | tok/sec: 39,449 | mfu: 10.7% | epoch: 1 | remaining: 116s    
step 00485 (87.2%) | loss: 1.373127 | lrm: 0.26 | dt: 1660ms | tok/sec: 39,474 | mfu: 10.7% | epoch: 1 | remaining: 114s    
step 00486 (87.4%) | loss: 1.382994 | lrm: 0.25 | dt: 1645ms | tok/sec: 39,839 | mfu: 10.8% | epoch: 1 | remaining: 112s    
step 00487 (87.5%) | loss: 1.379323 | lrm: 0.25 | dt: 1659ms | tok/sec: 39,499 | mfu: 10.7% | epoch: 1 | remaining: 111s    
step 00488 (87.7%) | loss: 1.363303 | lrm: 0.25 | dt: 1662ms | tok/sec: 39,434 | mfu: 10.7% | epoch: 1 | remaining: 109s    
step 00489 (87.9%) | loss: 1.365324 | lrm: 0.24 | dt: 1647ms | tok/sec: 39,800 | mfu: 10.8% | epoch: 1 | remaining: 107s    
step 00490 (88.1%) | loss: 1.372984 | lrm: 0.24 | dt: 1659ms | tok/sec: 39,509 | mfu: 10.7% | epoch: 1 | remaining: 106s    
step 00491 (88.3%) | loss: 1.358667 | lrm: 0.23 | dt: 1661ms | tok/sec: 39,465 | mfu: 10.7% | epoch: 1 | remaining: 104s    
step 00492 (88.5%) | loss: 1.359216 | lrm: 0.23 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 102s    
step 00493 (88.6%) | loss: 1.370999 | lrm: 0.23 | dt: 1665ms | tok/sec: 39,368 | mfu: 10.6% | epoch: 1 | remaining: 101s    
step 00494 (88.8%) | loss: 1.373478 | lrm: 0.22 | dt: 1642ms | tok/sec: 39,904 | mfu: 10.8% | epoch: 1 | remaining: 99s    
step 00495 (89.0%) | loss: 1.361589 | lrm: 0.22 | dt: 1661ms | tok/sec: 39,449 | mfu: 10.7% | epoch: 1 | remaining: 97s    
step 00496 (89.2%) | loss: 1.366132 | lrm: 0.22 | dt: 1649ms | tok/sec: 39,735 | mfu: 10.7% | epoch: 1 | remaining: 96s    
step 00497 (89.4%) | loss: 1.376737 | lrm: 0.21 | dt: 1658ms | tok/sec: 39,532 | mfu: 10.7% | epoch: 1 | remaining: 94s    
step 00498 (89.6%) | loss: 1.373394 | lrm: 0.21 | dt: 1662ms | tok/sec: 39,421 | mfu: 10.7% | epoch: 1 | remaining: 92s    
step 00499 (89.7%) | loss: 1.360599 | lrm: 0.21 | dt: 1646ms | tok/sec: 39,814 | mfu: 10.8% | epoch: 1 | remaining: 91s    
step 00500 (89.9%) | loss: 1.363978 | lrm: 0.20 | dt: 1658ms | tok/sec: 39,516 | mfu: 10.7% | epoch: 1 | remaining: 89s    
step 00501 (90.1%) | loss: 1.357884 | lrm: 0.20 | dt: 1661ms | tok/sec: 39,464 | mfu: 10.7% | epoch: 1 | remaining: 87s    
step 00502 (90.3%) | loss: 1.360767 | lrm: 0.19 | dt: 1647ms | tok/sec: 39,792 | mfu: 10.8% | epoch: 1 | remaining: 86s    
step 00503 (90.5%) | loss: 1.354903 | lrm: 0.19 | dt: 1661ms | tok/sec: 39,446 | mfu: 10.7% | epoch: 1 | remaining: 84s    
step 00504 (90.7%) | loss: 1.372766 | lrm: 0.19 | dt: 1645ms | tok/sec: 39,843 | mfu: 10.8% | epoch: 1 | remaining: 82s    
step 00505 (90.8%) | loss: 1.380035 | lrm: 0.18 | dt: 1663ms | tok/sec: 39,413 | mfu: 10.7% | epoch: 1 | remaining: 81s    
step 00506 (91.0%) | loss: 1.367823 | lrm: 0.18 | dt: 1645ms | tok/sec: 39,848 | mfu: 10.8% | epoch: 1 | remaining: 79s    
step 00507 (91.2%) | loss: 1.374754 | lrm: 0.18 | dt: 1658ms | tok/sec: 39,519 | mfu: 10.7% | epoch: 1 | remaining: 77s    
step 00508 (91.4%) | loss: 1.376322 | lrm: 0.17 | dt: 1646ms | tok/sec: 39,806 | mfu: 10.8% | epoch: 1 | remaining: 76s    
step 00509 (91.6%) | loss: 1.369967 | lrm: 0.17 | dt: 1659ms | tok/sec: 39,494 | mfu: 10.7% | epoch: 1 | remaining: 74s    
step 00510 (91.8%) | loss: 1.361266 | lrm: 0.16 | dt: 1662ms | tok/sec: 39,442 | mfu: 10.7% | epoch: 1 | remaining: 72s    
step 00511 (91.9%) | loss: 1.370084 | lrm: 0.16 | dt: 1647ms | tok/sec: 39,796 | mfu: 10.8% | epoch: 1 | remaining: 71s    
step 00512 (92.1%) | loss: 1.388796 | lrm: 0.16 | dt: 1663ms | tok/sec: 39,419 | mfu: 10.7% | epoch: 1 | remaining: 69s    
step 00513 (92.3%) | loss: 1.377105 | lrm: 0.15 | dt: 1645ms | tok/sec: 39,834 | mfu: 10.8% | epoch: 1 | remaining: 68s    
step 00514 (92.5%) | loss: 1.368835 | lrm: 0.15 | dt: 1660ms | tok/sec: 39,486 | mfu: 10.7% | epoch: 1 | remaining: 66s    
step 00515 (92.7%) | loss: 1.389961 | lrm: 0.15 | dt: 1661ms | tok/sec: 39,453 | mfu: 10.7% | epoch: 1 | remaining: 64s    
step 00516 (92.9%) | loss: 1.383943 | lrm: 0.14 | dt: 1644ms | tok/sec: 39,853 | mfu: 10.8% | epoch: 1 | remaining: 63s    
step 00517 (93.0%) | loss: 1.378133 | lrm: 0.14 | dt: 1663ms | tok/sec: 39,414 | mfu: 10.7% | epoch: 1 | remaining: 61s    
step 00518 (93.2%) | loss: 1.382179 | lrm: 0.14 | dt: 1660ms | tok/sec: 39,481 | mfu: 10.7% | epoch: 1 | remaining: 59s    
step 00519 (93.4%) | loss: 1.377266 | lrm: 0.13 | dt: 1659ms | tok/sec: 39,493 | mfu: 10.7% | epoch: 1 | remaining: 58s    
step 00520 (93.6%) | loss: 1.376550 | lrm: 0.13 | dt: 1643ms | tok/sec: 39,895 | mfu: 10.8% | epoch: 1 | remaining: 56s    
step 00521 (93.8%) | loss: 1.392688 | lrm: 0.12 | dt: 1662ms | tok/sec: 39,432 | mfu: 10.7% | epoch: 1 | remaining: 54s    
step 00522 (94.0%) | loss: 1.402336 | lrm: 0.12 | dt: 1661ms | tok/sec: 39,467 | mfu: 10.7% | epoch: 1 | remaining: 53s    
step 00523 (94.2%) | loss: 1.388788 | lrm: 0.12 | dt: 1644ms | tok/sec: 39,855 | mfu: 10.8% | epoch: 1 | remaining: 51s    
step 00524 (94.3%) | loss: 1.372399 | lrm: 0.11 | dt: 1661ms | tok/sec: 39,451 | mfu: 10.7% | epoch: 1 | remaining: 49s    
step 00525 (94.5%) | loss: 1.367326 | lrm: 0.11 | dt: 1663ms | tok/sec: 39,411 | mfu: 10.7% | epoch: 1 | remaining: 48s    
step 00526 (94.7%) | loss: 1.371944 | lrm: 0.11 | dt: 1646ms | tok/sec: 39,811 | mfu: 10.8% | epoch: 1 | remaining: 46s    
step 00527 (94.9%) | loss: 1.359656 | lrm: 0.10 | dt: 1660ms | tok/sec: 39,480 | mfu: 10.7% | epoch: 1 | remaining: 44s    
step 00528 (95.1%) | loss: 1.351158 | lrm: 0.10 | dt: 1646ms | tok/sec: 39,809 | mfu: 10.8% | epoch: 1 | remaining: 43s    
step 00529 (95.3%) | loss: 1.352034 | lrm: 0.09 | dt: 1665ms | tok/sec: 39,370 | mfu: 10.6% | epoch: 1 | remaining: 41s    
step 00530 (95.4%) | loss: 1.345067 | lrm: 0.09 | dt: 1644ms | tok/sec: 39,868 | mfu: 10.8% | epoch: 1 | remaining: 39s    
step 00531 (95.6%) | loss: 1.344200 | lrm: 0.09 | dt: 1660ms | tok/sec: 39,483 | mfu: 10.7% | epoch: 1 | remaining: 38s    
step 00532 (95.8%) | loss: 1.346417 | lrm: 0.08 | dt: 1661ms | tok/sec: 39,459 | mfu: 10.7% | epoch: 1 | remaining: 36s    
step 00533 (96.0%) | loss: 1.351381 | lrm: 0.08 | dt: 1658ms | tok/sec: 39,521 | mfu: 10.7% | epoch: 1 | remaining: 34s    
step 00534 (96.2%) | loss: 1.344200 | lrm: 0.08 | dt: 1646ms | tok/sec: 39,820 | mfu: 10.8% | epoch: 1 | remaining: 33s    
step 00535 (96.4%) | loss: 1.355098 | lrm: 0.07 | dt: 1664ms | tok/sec: 39,389 | mfu: 10.7% | epoch: 1 | remaining: 31s    
step 00536 (96.5%) | loss: 1.361088 | lrm: 0.07 | dt: 1648ms | tok/sec: 39,771 | mfu: 10.8% | epoch: 1 | remaining: 29s    
step 00537 (96.7%) | loss: 1.366328 | lrm: 0.07 | dt: 1660ms | tok/sec: 39,474 | mfu: 10.7% | epoch: 1 | remaining: 28s    
step 00538 (96.9%) | loss: 1.361935 | lrm: 0.06 | dt: 1643ms | tok/sec: 39,878 | mfu: 10.8% | epoch: 1 | remaining: 26s    
step 00539 (97.1%) | loss: 1.365738 | lrm: 0.06 | dt: 1664ms | tok/sec: 39,392 | mfu: 10.7% | epoch: 1 | remaining: 24s    
step 00540 (97.3%) | loss: 1.371298 | lrm: 0.05 | dt: 1644ms | tok/sec: 39,854 | mfu: 10.8% | epoch: 1 | remaining: 23s    
step 00541 (97.5%) | loss: 1.366074 | lrm: 0.05 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 21s    
step 00542 (97.6%) | loss: 1.348568 | lrm: 0.05 | dt: 1660ms | tok/sec: 39,471 | mfu: 10.7% | epoch: 1 | remaining: 20s    
step 00543 (97.8%) | loss: 1.353347 | lrm: 0.04 | dt: 1643ms | tok/sec: 39,879 | mfu: 10.8% | epoch: 1 | remaining: 18s    
step 00544 (98.0%) | loss: 1.363981 | lrm: 0.04 | dt: 1660ms | tok/sec: 39,477 | mfu: 10.7% | epoch: 1 | remaining: 16s    
step 00545 (98.2%) | loss: 1.361062 | lrm: 0.04 | dt: 1662ms | tok/sec: 39,424 | mfu: 10.7% | epoch: 1 | remaining: 15s    
