torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00416 (37.9%) | loss: 1.714033 | lrm: 1.00 | dt: 839ms | tok/sec: 39,060 | mfu: 10.6% | epoch: 1 | remaining: 558s    
step 00417 (38.0%) | loss: 1.688931 | lrm: 1.00 | dt: 838ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 557s    
step 00418 (38.1%) | loss: 1.689529 | lrm: 1.00 | dt: 838ms | tok/sec: 39,090 | mfu: 10.6% | epoch: 1 | remaining: 557s    
step 00419 (38.2%) | loss: 1.680079 | lrm: 1.00 | dt: 854ms | tok/sec: 38,366 | mfu: 10.4% | epoch: 1 | remaining: 556s    
step 00420 (38.2%) | loss: 1.679169 | lrm: 1.00 | dt: 841ms | tok/sec: 38,958 | mfu: 10.5% | epoch: 1 | remaining: 555s    
step 00421 (38.3%) | loss: 1.674280 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 554s    
step 00422 (38.4%) | loss: 1.667393 | lrm: 1.00 | dt: 839ms | tok/sec: 39,063 | mfu: 10.6% | epoch: 1 | remaining: 553s    
step 00423 (38.5%) | loss: 1.677555 | lrm: 1.00 | dt: 837ms | tok/sec: 39,148 | mfu: 10.6% | epoch: 1 | remaining: 552s    
step 00424 (38.6%) | loss: 1.685715 | lrm: 1.00 | dt: 838ms | tok/sec: 39,109 | mfu: 10.6% | epoch: 1 | remaining: 552s    
step 00425 (38.7%) | loss: 1.673956 | lrm: 1.00 | dt: 855ms | tok/sec: 38,312 | mfu: 10.4% | epoch: 1 | remaining: 551s    
step 00426 (38.8%) | loss: 1.682562 | lrm: 1.00 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 550s    
step 00427 (38.9%) | loss: 1.690120 | lrm: 1.00 | dt: 836ms | tok/sec: 39,216 | mfu: 10.6% | epoch: 1 | remaining: 549s    
step 00428 (39.0%) | loss: 1.683821 | lrm: 1.00 | dt: 840ms | tok/sec: 38,992 | mfu: 10.5% | epoch: 1 | remaining: 548s    
step 00429 (39.1%) | loss: 1.699302 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 547s    
step 00430 (39.2%) | loss: 1.687544 | lrm: 1.00 | dt: 855ms | tok/sec: 38,311 | mfu: 10.4% | epoch: 1 | remaining: 547s    
step 00431 (39.3%) | loss: 1.679625 | lrm: 1.00 | dt: 840ms | tok/sec: 38,997 | mfu: 10.5% | epoch: 1 | remaining: 546s    
step 00432 (39.4%) | loss: 1.688983 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 545s    
step 00433 (39.5%) | loss: 1.685633 | lrm: 1.00 | dt: 836ms | tok/sec: 39,176 | mfu: 10.6% | epoch: 1 | remaining: 544s    
step 00434 (39.6%) | loss: 1.672583 | lrm: 1.00 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 543s    
step 00435 (39.6%) | loss: 1.678930 | lrm: 1.00 | dt: 840ms | tok/sec: 39,005 | mfu: 10.5% | epoch: 1 | remaining: 542s    
step 00436 (39.7%) | loss: 1.665626 | lrm: 1.00 | dt: 854ms | tok/sec: 38,362 | mfu: 10.4% | epoch: 1 | remaining: 541s    
step 00437 (39.8%) | loss: 1.671364 | lrm: 1.00 | dt: 842ms | tok/sec: 38,931 | mfu: 10.5% | epoch: 1 | remaining: 541s    
step 00438 (39.9%) | loss: 1.692720 | lrm: 1.00 | dt: 833ms | tok/sec: 39,343 | mfu: 10.6% | epoch: 1 | remaining: 540s    
step 00439 (40.0%) | loss: 1.674269 | lrm: 1.00 | dt: 838ms | tok/sec: 39,094 | mfu: 10.6% | epoch: 1 | remaining: 539s    
step 00440 (40.1%) | loss: 1.689254 | lrm: 1.00 | dt: 855ms | tok/sec: 38,306 | mfu: 10.4% | epoch: 1 | remaining: 538s    
step 00441 (40.2%) | loss: 1.675951 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 537s    
step 00442 (40.3%) | loss: 1.657536 | lrm: 1.00 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 536s    
step 00443 (40.4%) | loss: 1.674270 | lrm: 1.00 | dt: 834ms | tok/sec: 39,303 | mfu: 10.6% | epoch: 1 | remaining: 536s    
step 00444 (40.5%) | loss: 1.676319 | lrm: 1.00 | dt: 854ms | tok/sec: 38,351 | mfu: 10.4% | epoch: 1 | remaining: 535s    
step 00445 (40.6%) | loss: 1.678202 | lrm: 1.00 | dt: 839ms | tok/sec: 39,054 | mfu: 10.6% | epoch: 1 | remaining: 534s    
step 00446 (40.7%) | loss: 1.695156 | lrm: 1.00 | dt: 836ms | tok/sec: 39,183 | mfu: 10.6% | epoch: 1 | remaining: 533s    
step 00447 (40.8%) | loss: 1.684196 | lrm: 1.00 | dt: 836ms | tok/sec: 39,190 | mfu: 10.6% | epoch: 1 | remaining: 532s    
step 00448 (40.9%) | loss: 1.667118 | lrm: 1.00 | dt: 856ms | tok/sec: 38,288 | mfu: 10.4% | epoch: 1 | remaining: 531s    
step 00449 (41.0%) | loss: 1.670642 | lrm: 1.00 | dt: 839ms | tok/sec: 39,065 | mfu: 10.6% | epoch: 1 | remaining: 531s    
step 00450 (41.1%) | loss: 1.664401 | lrm: 1.00 | dt: 837ms | tok/sec: 39,144 | mfu: 10.6% | epoch: 1 | remaining: 530s    
step 00451 (41.1%) | loss: 1.649507 | lrm: 1.00 | dt: 836ms | tok/sec: 39,186 | mfu: 10.6% | epoch: 1 | remaining: 529s    
step 00452 (41.2%) | loss: 1.673265 | lrm: 1.00 | dt: 854ms | tok/sec: 38,373 | mfu: 10.4% | epoch: 1 | remaining: 528s    
step 00453 (41.3%) | loss: 1.682197 | lrm: 1.00 | dt: 840ms | tok/sec: 39,009 | mfu: 10.6% | epoch: 1 | remaining: 527s    
step 00454 (41.4%) | loss: 1.685647 | lrm: 1.00 | dt: 838ms | tok/sec: 39,092 | mfu: 10.6% | epoch: 1 | remaining: 526s    
step 00455 (41.5%) | loss: 1.690806 | lrm: 1.00 | dt: 836ms | tok/sec: 39,183 | mfu: 10.6% | epoch: 1 | remaining: 525s    
step 00456 (41.6%) | loss: 1.673633 | lrm: 1.00 | dt: 840ms | tok/sec: 39,009 | mfu: 10.6% | epoch: 1 | remaining: 525s    
step 00457 (41.7%) | loss: 1.683754 | lrm: 1.00 | dt: 856ms | tok/sec: 38,289 | mfu: 10.4% | epoch: 1 | remaining: 524s    
step 00458 (41.8%) | loss: 1.669658 | lrm: 1.00 | dt: 841ms | tok/sec: 38,979 | mfu: 10.5% | epoch: 1 | remaining: 523s    
step 00459 (41.9%) | loss: 1.659986 | lrm: 1.00 | dt: 837ms | tok/sec: 39,126 | mfu: 10.6% | epoch: 1 | remaining: 522s    
step 00460 (42.0%) | loss: 1.667055 | lrm: 1.00 | dt: 839ms | tok/sec: 39,032 | mfu: 10.6% | epoch: 1 | remaining: 521s    
step 00461 (42.1%) | loss: 1.658821 | lrm: 1.00 | dt: 837ms | tok/sec: 39,148 | mfu: 10.6% | epoch: 1 | remaining: 520s    
step 00462 (42.2%) | loss: 1.659989 | lrm: 1.00 | dt: 839ms | tok/sec: 39,068 | mfu: 10.6% | epoch: 1 | remaining: 520s    
step 00463 (42.3%) | loss: 1.667688 | lrm: 1.00 | dt: 856ms | tok/sec: 38,280 | mfu: 10.4% | epoch: 1 | remaining: 519s    
step 00464 (42.4%) | loss: 1.659158 | lrm: 1.00 | dt: 838ms | tok/sec: 39,096 | mfu: 10.6% | epoch: 1 | remaining: 518s    
step 00465 (42.5%) | loss: 1.658392 | lrm: 1.00 | dt: 836ms | tok/sec: 39,189 | mfu: 10.6% | epoch: 1 | remaining: 517s    
step 00466 (42.5%) | loss: 1.658595 | lrm: 1.00 | dt: 841ms | tok/sec: 38,966 | mfu: 10.5% | epoch: 1 | remaining: 516s    
step 00467 (42.6%) | loss: 1.639871 | lrm: 1.00 | dt: 838ms | tok/sec: 39,081 | mfu: 10.6% | epoch: 1 | remaining: 515s    
step 00468 (42.7%) | loss: 1.660156 | lrm: 1.00 | dt: 855ms | tok/sec: 38,340 | mfu: 10.4% | epoch: 1 | remaining: 515s    
step 00469 (42.8%) | loss: 1.660693 | lrm: 1.00 | dt: 838ms | tok/sec: 39,121 | mfu: 10.6% | epoch: 1 | remaining: 514s    
step 00470 (42.9%) | loss: 1.649509 | lrm: 1.00 | dt: 837ms | tok/sec: 39,140 | mfu: 10.6% | epoch: 1 | remaining: 513s    
step 00471 (43.0%) | loss: 1.654538 | lrm: 1.00 | dt: 839ms | tok/sec: 39,061 | mfu: 10.6% | epoch: 1 | remaining: 512s    
step 00472 (43.1%) | loss: 1.642914 | lrm: 1.00 | dt: 855ms | tok/sec: 38,310 | mfu: 10.4% | epoch: 1 | remaining: 511s    
step 00473 (43.2%) | loss: 1.648678 | lrm: 1.00 | dt: 840ms | tok/sec: 39,025 | mfu: 10.6% | epoch: 1 | remaining: 510s    
step 00474 (43.3%) | loss: 1.668412 | lrm: 1.00 | dt: 839ms | tok/sec: 39,063 | mfu: 10.6% | epoch: 1 | remaining: 509s    
step 00475 (43.4%) | loss: 1.654326 | lrm: 1.00 | dt: 838ms | tok/sec: 39,104 | mfu: 10.6% | epoch: 1 | remaining: 509s    
step 00476 (43.5%) | loss: 1.650968 | lrm: 1.00 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 508s    
step 00477 (43.6%) | loss: 1.658548 | lrm: 1.00 | dt: 855ms | tok/sec: 38,325 | mfu: 10.4% | epoch: 1 | remaining: 507s    
step 00478 (43.7%) | loss: 1.639081 | lrm: 1.00 | dt: 838ms | tok/sec: 39,105 | mfu: 10.6% | epoch: 1 | remaining: 506s    
step 00479 (43.8%) | loss: 1.638648 | lrm: 1.00 | dt: 837ms | tok/sec: 39,127 | mfu: 10.6% | epoch: 1 | remaining: 505s    
step 00480 (43.9%) | loss: 1.651419 | lrm: 1.00 | dt: 839ms | tok/sec: 39,068 | mfu: 10.6% | epoch: 1 | remaining: 504s    
step 00481 (44.0%) | loss: 1.634404 | lrm: 1.00 | dt: 838ms | tok/sec: 39,099 | mfu: 10.6% | epoch: 1 | remaining: 504s    
step 00482 (44.0%) | loss: 1.637011 | lrm: 1.00 | dt: 855ms | tok/sec: 38,313 | mfu: 10.4% | epoch: 1 | remaining: 503s    
step 00483 (44.1%) | loss: 1.637855 | lrm: 1.00 | dt: 837ms | tok/sec: 39,156 | mfu: 10.6% | epoch: 1 | remaining: 502s    
step 00484 (44.2%) | loss: 1.629734 | lrm: 1.00 | dt: 837ms | tok/sec: 39,141 | mfu: 10.6% | epoch: 1 | remaining: 501s    
step 00485 (44.3%) | loss: 1.640687 | lrm: 1.00 | dt: 839ms | tok/sec: 39,045 | mfu: 10.6% | epoch: 1 | remaining: 500s    
step 00486 (44.4%) | loss: 1.634916 | lrm: 1.00 | dt: 839ms | tok/sec: 39,049 | mfu: 10.6% | epoch: 1 | remaining: 499s    
step 00487 (44.5%) | loss: 1.628166 | lrm: 1.00 | dt: 857ms | tok/sec: 38,220 | mfu: 10.3% | epoch: 1 | remaining: 499s    
step 00488 (44.6%) | loss: 1.619688 | lrm: 1.00 | dt: 839ms | tok/sec: 39,071 | mfu: 10.6% | epoch: 1 | remaining: 498s    
step 00489 (44.7%) | loss: 1.612996 | lrm: 1.00 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 497s    
step 00490 (44.8%) | loss: 1.627952 | lrm: 1.00 | dt: 838ms | tok/sec: 39,083 | mfu: 10.6% | epoch: 1 | remaining: 496s    
step 00491 (44.9%) | loss: 1.616838 | lrm: 1.00 | dt: 840ms | tok/sec: 38,990 | mfu: 10.5% | epoch: 1 | remaining: 495s    
step 00492 (45.0%) | loss: 1.622431 | lrm: 1.00 | dt: 855ms | tok/sec: 38,328 | mfu: 10.4% | epoch: 1 | remaining: 494s    
step 00493 (45.1%) | loss: 1.632982 | lrm: 1.00 | dt: 837ms | tok/sec: 39,150 | mfu: 10.6% | epoch: 1 | remaining: 493s    
step 00494 (45.2%) | loss: 1.628102 | lrm: 1.00 | dt: 838ms | tok/sec: 39,111 | mfu: 10.6% | epoch: 1 | remaining: 493s    
step 00495 (45.3%) | loss: 1.626400 | lrm: 1.00 | dt: 838ms | tok/sec: 39,122 | mfu: 10.6% | epoch: 1 | remaining: 492s    
step 00496 (45.4%) | loss: 1.626914 | lrm: 1.00 | dt: 853ms | tok/sec: 38,395 | mfu: 10.4% | epoch: 1 | remaining: 491s    
step 00497 (45.4%) | loss: 1.622647 | lrm: 1.00 | dt: 838ms | tok/sec: 39,123 | mfu: 10.6% | epoch: 1 | remaining: 490s    
step 00498 (45.5%) | loss: 1.614550 | lrm: 1.00 | dt: 838ms | tok/sec: 39,094 | mfu: 10.6% | epoch: 1 | remaining: 489s    
step 00499 (45.6%) | loss: 1.616252 | lrm: 1.00 | dt: 838ms | tok/sec: 39,111 | mfu: 10.6% | epoch: 1 | remaining: 488s    
step 00500 (45.7%) | loss: 1.620458 | lrm: 1.00 | dt: 856ms | tok/sec: 38,284 | mfu: 10.4% | epoch: 1 | remaining: 488s    
step 00501 (45.8%) | loss: 1.619825 | lrm: 1.00 | dt: 837ms | tok/sec: 39,127 | mfu: 10.6% | epoch: 1 | remaining: 487s    
step 00502 (45.9%) | loss: 1.633563 | lrm: 1.00 | dt: 838ms | tok/sec: 39,109 | mfu: 10.6% | epoch: 1 | remaining: 486s    
step 00503 (46.0%) | loss: 1.627739 | lrm: 1.00 | dt: 838ms | tok/sec: 39,099 | mfu: 10.6% | epoch: 1 | remaining: 485s    
step 00504 (46.1%) | loss: 1.640455 | lrm: 1.00 | dt: 855ms | tok/sec: 38,313 | mfu: 10.4% | epoch: 1 | remaining: 484s    
step 00505 (46.2%) | loss: 1.645012 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 483s    
step 00506 (46.3%) | loss: 1.634356 | lrm: 1.00 | dt: 839ms | tok/sec: 39,042 | mfu: 10.6% | epoch: 1 | remaining: 483s    
step 00507 (46.4%) | loss: 1.634558 | lrm: 1.00 | dt: 836ms | tok/sec: 39,217 | mfu: 10.6% | epoch: 1 | remaining: 482s    
step 00508 (46.5%) | loss: 1.638341 | lrm: 1.00 | dt: 840ms | tok/sec: 39,010 | mfu: 10.6% | epoch: 1 | remaining: 481s    
step 00509 (46.6%) | loss: 1.620694 | lrm: 1.00 | dt: 855ms | tok/sec: 38,346 | mfu: 10.4% | epoch: 1 | remaining: 480s    
step 00510 (46.7%) | loss: 1.631912 | lrm: 1.00 | dt: 839ms | tok/sec: 39,072 | mfu: 10.6% | epoch: 1 | remaining: 479s    
step 00511 (46.8%) | loss: 1.647548 | lrm: 1.00 | dt: 838ms | tok/sec: 39,111 | mfu: 10.6% | epoch: 1 | remaining: 478s    
step 00512 (46.9%) | loss: 1.627248 | lrm: 1.00 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 477s    
step 00513 (46.9%) | loss: 1.637099 | lrm: 1.00 | dt: 840ms | tok/sec: 39,018 | mfu: 10.6% | epoch: 1 | remaining: 477s    
step 00514 (47.0%) | loss: 1.648389 | lrm: 1.00 | dt: 839ms | tok/sec: 39,060 | mfu: 10.6% | epoch: 1 | remaining: 476s    
step 00515 (47.1%) | loss: 1.631300 | lrm: 1.00 | dt: 855ms | tok/sec: 38,323 | mfu: 10.4% | epoch: 1 | remaining: 475s    
step 00516 (47.2%) | loss: 1.636563 | lrm: 1.00 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 474s    
step 00517 (47.3%) | loss: 1.631117 | lrm: 1.00 | dt: 840ms | tok/sec: 39,022 | mfu: 10.6% | epoch: 1 | remaining: 473s    
step 00518 (47.4%) | loss: 1.633947 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 472s    
step 00519 (47.5%) | loss: 1.662827 | lrm: 1.00 | dt: 837ms | tok/sec: 39,169 | mfu: 10.6% | epoch: 1 | remaining: 472s    
step 00520 (47.6%) | loss: 1.676995 | lrm: 1.00 | dt: 855ms | tok/sec: 38,331 | mfu: 10.4% | epoch: 1 | remaining: 471s    
step 00521 (47.7%) | loss: 1.674861 | lrm: 1.00 | dt: 837ms | tok/sec: 39,128 | mfu: 10.6% | epoch: 1 | remaining: 470s    
step 00522 (47.8%) | loss: 1.677918 | lrm: 1.00 | dt: 839ms | tok/sec: 39,063 | mfu: 10.6% | epoch: 1 | remaining: 469s    
step 00523 (47.9%) | loss: 1.668809 | lrm: 1.00 | dt: 838ms | tok/sec: 39,105 | mfu: 10.6% | epoch: 1 | remaining: 468s    
step 00524 (48.0%) | loss: 1.656095 | lrm: 1.00 | dt: 839ms | tok/sec: 39,076 | mfu: 10.6% | epoch: 1 | remaining: 467s    
step 00525 (48.1%) | loss: 1.685119 | lrm: 1.00 | dt: 854ms | tok/sec: 38,377 | mfu: 10.4% | epoch: 1 | remaining: 467s    
step 00526 (48.2%) | loss: 1.669419 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 466s    
step 00527 (48.3%) | loss: 1.657650 | lrm: 1.00 | dt: 838ms | tok/sec: 39,090 | mfu: 10.6% | epoch: 1 | remaining: 465s    
step 00528 (48.3%) | loss: 1.662412 | lrm: 1.00 | dt: 840ms | tok/sec: 39,030 | mfu: 10.6% | epoch: 1 | remaining: 464s    
step 00529 (48.4%) | loss: 1.651718 | lrm: 1.00 | dt: 837ms | tok/sec: 39,131 | mfu: 10.6% | epoch: 1 | remaining: 463s    
step 00530 (48.5%) | loss: 1.648947 | lrm: 1.00 | dt: 855ms | tok/sec: 38,315 | mfu: 10.4% | epoch: 1 | remaining: 462s    
step 00531 (48.6%) | loss: 1.649157 | lrm: 1.00 | dt: 838ms | tok/sec: 39,108 | mfu: 10.6% | epoch: 1 | remaining: 461s    
step 00532 (48.7%) | loss: 1.653631 | lrm: 1.00 | dt: 839ms | tok/sec: 39,072 | mfu: 10.6% | epoch: 1 | remaining: 461s    
step 00533 (48.8%) | loss: 1.648745 | lrm: 1.00 | dt: 838ms | tok/sec: 39,120 | mfu: 10.6% | epoch: 1 | remaining: 460s    
step 00534 (48.9%) | loss: 1.653858 | lrm: 1.00 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 459s    
step 00535 (49.0%) | loss: 1.645935 | lrm: 1.00 | dt: 855ms | tok/sec: 38,338 | mfu: 10.4% | epoch: 1 | remaining: 458s    
step 00536 (49.1%) | loss: 1.636790 | lrm: 1.00 | dt: 839ms | tok/sec: 39,067 | mfu: 10.6% | epoch: 1 | remaining: 457s    
step 00537 (49.2%) | loss: 1.651741 | lrm: 1.00 | dt: 838ms | tok/sec: 39,106 | mfu: 10.6% | epoch: 1 | remaining: 456s    
step 00538 (49.3%) | loss: 1.651671 | lrm: 1.00 | dt: 838ms | tok/sec: 39,120 | mfu: 10.6% | epoch: 1 | remaining: 456s    
step 00539 (49.4%) | loss: 1.651164 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 455s    
step 00540 (49.5%) | loss: 1.672571 | lrm: 1.00 | dt: 856ms | tok/sec: 38,288 | mfu: 10.4% | epoch: 1 | remaining: 454s    
step 00541 (49.6%) | loss: 1.665531 | lrm: 1.00 | dt: 841ms | tok/sec: 38,985 | mfu: 10.5% | epoch: 1 | remaining: 453s    
step 00542 (49.7%) | loss: 1.680286 | lrm: 1.00 | dt: 838ms | tok/sec: 39,117 | mfu: 10.6% | epoch: 1 | remaining: 452s    
step 00543 (49.8%) | loss: 1.684857 | lrm: 1.00 | dt: 837ms | tok/sec: 39,148 | mfu: 10.6% | epoch: 1 | remaining: 451s    
step 00544 (49.8%) | loss: 1.669513 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 451s    
step 00545 (49.9%) | loss: 1.678250 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 450s    
step 00546 (50.0%) | loss: 1.683206 | lrm: 1.00 | dt: 855ms | tok/sec: 38,309 | mfu: 10.4% | epoch: 1 | remaining: 449s    
step 00547 (50.1%) | loss: 1.665104 | lrm: 1.00 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 448s    
step 00548 (50.2%) | loss: 1.674585 | lrm: 1.00 | dt: 837ms | tok/sec: 39,137 | mfu: 10.6% | epoch: 1 | remaining: 447s    
step 00549 (50.3%) | loss: 1.671320 | lrm: 0.99 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 446s    
step 00550 (50.4%) | loss: 1.656470 | lrm: 0.99 | dt: 855ms | tok/sec: 38,335 | mfu: 10.4% | epoch: 1 | remaining: 445s    
step 00551 (50.5%) | loss: 1.663972 | lrm: 0.99 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 445s    
step 00552 (50.6%) | loss: 1.648599 | lrm: 0.99 | dt: 840ms | tok/sec: 38,994 | mfu: 10.5% | epoch: 1 | remaining: 444s    
step 00553 (50.7%) | loss: 1.646403 | lrm: 0.99 | dt: 838ms | tok/sec: 39,093 | mfu: 10.6% | epoch: 1 | remaining: 443s    
step 00554 (50.8%) | loss: 1.640866 | lrm: 0.98 | dt: 838ms | tok/sec: 39,086 | mfu: 10.6% | epoch: 1 | remaining: 442s    
step 00555 (50.9%) | loss: 1.627269 | lrm: 0.98 | dt: 839ms | tok/sec: 39,068 | mfu: 10.6% | epoch: 1 | remaining: 441s    
step 00556 (51.0%) | loss: 1.636719 | lrm: 0.98 | dt: 855ms | tok/sec: 38,324 | mfu: 10.4% | epoch: 1 | remaining: 440s    
