torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1947ms | tok/sec: 33,668 | mfu: 9.1% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711440 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,952 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961382 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,353 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180414 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561899 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053318 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,960 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729210 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,349 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.450989 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.200922 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,694 | mfu: 10.2% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.060974 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.883711 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.737625 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651157 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,955 | mfu: 10.3% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.557677 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.444025 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,040 | mfu: 10.3% | epoch: 1 | remaining: 893s    
step 00015 (0.8%) | loss: 4.391350 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,739 | mfu: 10.2% | epoch: 1 | remaining: 891s    
step 00016 (1.0%) | loss: 4.331954 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 890s    
step 00017 (1.2%) | loss: 4.246206 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.199933 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 886s    
step 00019 (1.5%) | loss: 4.158248 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,016 | mfu: 10.3% | epoch: 1 | remaining: 884s    
step 00020 (1.7%) | loss: 4.084785 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,987 | mfu: 10.3% | epoch: 1 | remaining: 883s    
step 00021 (1.9%) | loss: 4.028417 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 881s    
step 00022 (2.1%) | loss: 3.992010 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 879s    
step 00023 (2.3%) | loss: 3.944177 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,968 | mfu: 10.3% | epoch: 1 | remaining: 878s    
step 00024 (2.5%) | loss: 3.880866 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 876s    
step 00025 (2.7%) | loss: 3.839628 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,048 | mfu: 10.3% | epoch: 1 | remaining: 874s    
step 00026 (2.9%) | loss: 3.801570 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 872s    
step 00027 (3.1%) | loss: 3.754607 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 871s    
step 00028 (3.3%) | loss: 3.694683 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 869s    
step 00408 (76.1%) | loss: 1.466987 | lrm: 0.48 | dt: 1726ms | tok/sec: 37,980 | mfu: 10.3% | epoch: 1 | remaining: 213s    
step 00409 (76.3%) | loss: 1.465004 | lrm: 0.47 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 211s    
step 00410 (76.5%) | loss: 1.452047 | lrm: 0.47 | dt: 1725ms | tok/sec: 37,987 | mfu: 10.3% | epoch: 1 | remaining: 210s    
step 00411 (76.7%) | loss: 1.439588 | lrm: 0.47 | dt: 1728ms | tok/sec: 37,918 | mfu: 10.3% | epoch: 1 | remaining: 208s    
step 00412 (76.9%) | loss: 1.423222 | lrm: 0.46 | dt: 1724ms | tok/sec: 38,015 | mfu: 10.3% | epoch: 1 | remaining: 206s    
step 00413 (77.1%) | loss: 1.435723 | lrm: 0.46 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 205s    
step 00414 (77.3%) | loss: 1.438393 | lrm: 0.45 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 203s    
step 00415 (77.5%) | loss: 1.435646 | lrm: 0.45 | dt: 1728ms | tok/sec: 37,920 | mfu: 10.3% | epoch: 1 | remaining: 201s    
step 00416 (77.7%) | loss: 1.437031 | lrm: 0.45 | dt: 1721ms | tok/sec: 38,086 | mfu: 10.3% | epoch: 1 | remaining: 199s    
step 00417 (77.8%) | loss: 1.442648 | lrm: 0.44 | dt: 1727ms | tok/sec: 37,950 | mfu: 10.3% | epoch: 1 | remaining: 198s    
step 00418 (78.0%) | loss: 1.433148 | lrm: 0.44 | dt: 1723ms | tok/sec: 38,035 | mfu: 10.3% | epoch: 1 | remaining: 196s    
step 00419 (78.2%) | loss: 1.421025 | lrm: 0.44 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 194s    
step 00420 (78.4%) | loss: 1.426309 | lrm: 0.43 | dt: 1722ms | tok/sec: 38,047 | mfu: 10.3% | epoch: 1 | remaining: 192s    
step 00421 (78.6%) | loss: 1.420571 | lrm: 0.43 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 191s    
step 00422 (78.8%) | loss: 1.407330 | lrm: 0.42 | dt: 1725ms | tok/sec: 37,988 | mfu: 10.3% | epoch: 1 | remaining: 189s    
step 00423 (79.0%) | loss: 1.414952 | lrm: 0.42 | dt: 1725ms | tok/sec: 37,982 | mfu: 10.3% | epoch: 1 | remaining: 187s    
step 00424 (79.2%) | loss: 1.422682 | lrm: 0.42 | dt: 1725ms | tok/sec: 37,988 | mfu: 10.3% | epoch: 1 | remaining: 186s    
step 00425 (79.4%) | loss: 1.409917 | lrm: 0.41 | dt: 1739ms | tok/sec: 37,689 | mfu: 10.2% | epoch: 1 | remaining: 184s    
step 00426 (79.6%) | loss: 1.404972 | lrm: 0.41 | dt: 1722ms | tok/sec: 38,055 | mfu: 10.3% | epoch: 1 | remaining: 182s    
step 00427 (79.8%) | loss: 1.420977 | lrm: 0.40 | dt: 1728ms | tok/sec: 37,916 | mfu: 10.3% | epoch: 1 | remaining: 180s    
step 00428 (80.0%) | loss: 1.415896 | lrm: 0.40 | dt: 1724ms | tok/sec: 38,019 | mfu: 10.3% | epoch: 1 | remaining: 179s    
step 00429 (80.2%) | loss: 1.403941 | lrm: 0.40 | dt: 1723ms | tok/sec: 38,037 | mfu: 10.3% | epoch: 1 | remaining: 177s    
step 00430 (80.3%) | loss: 1.414767 | lrm: 0.39 | dt: 1725ms | tok/sec: 37,991 | mfu: 10.3% | epoch: 1 | remaining: 175s    
step 00431 (80.5%) | loss: 1.420076 | lrm: 0.39 | dt: 1725ms | tok/sec: 38,002 | mfu: 10.3% | epoch: 1 | remaining: 173s    
step 00432 (80.7%) | loss: 1.406022 | lrm: 0.39 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 172s    
step 00433 (80.9%) | loss: 1.398271 | lrm: 0.38 | dt: 1724ms | tok/sec: 38,019 | mfu: 10.3% | epoch: 1 | remaining: 170s    
step 00434 (81.1%) | loss: 1.405562 | lrm: 0.38 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 168s    
step 00435 (81.3%) | loss: 1.408084 | lrm: 0.37 | dt: 1741ms | tok/sec: 37,642 | mfu: 10.2% | epoch: 1 | remaining: 167s    
step 00436 (81.5%) | loss: 1.397712 | lrm: 0.37 | dt: 1711ms | tok/sec: 38,306 | mfu: 10.4% | epoch: 1 | remaining: 165s    
step 00437 (81.7%) | loss: 1.389933 | lrm: 0.37 | dt: 1727ms | tok/sec: 37,957 | mfu: 10.3% | epoch: 1 | remaining: 163s    
step 00438 (81.9%) | loss: 1.406359 | lrm: 0.36 | dt: 1739ms | tok/sec: 37,679 | mfu: 10.2% | epoch: 1 | remaining: 161s    
step 00439 (82.1%) | loss: 1.395379 | lrm: 0.36 | dt: 1723ms | tok/sec: 38,026 | mfu: 10.3% | epoch: 1 | remaining: 160s    
step 00440 (82.3%) | loss: 1.402630 | lrm: 0.35 | dt: 1727ms | tok/sec: 37,944 | mfu: 10.3% | epoch: 1 | remaining: 158s    
step 00441 (82.5%) | loss: 1.408641 | lrm: 0.35 | dt: 1724ms | tok/sec: 38,008 | mfu: 10.3% | epoch: 1 | remaining: 156s    
step 00442 (82.6%) | loss: 1.421331 | lrm: 0.35 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 154s    
step 00443 (82.8%) | loss: 1.421594 | lrm: 0.34 | dt: 1722ms | tok/sec: 38,051 | mfu: 10.3% | epoch: 1 | remaining: 153s    
step 00444 (83.0%) | loss: 1.419922 | lrm: 0.34 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 151s    
step 00445 (83.2%) | loss: 1.429462 | lrm: 0.34 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 149s    
step 00446 (83.4%) | loss: 1.439995 | lrm: 0.33 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 148s    
step 00447 (83.6%) | loss: 1.430356 | lrm: 0.33 | dt: 1726ms | tok/sec: 37,968 | mfu: 10.3% | epoch: 1 | remaining: 146s    
step 00448 (83.8%) | loss: 1.428549 | lrm: 0.32 | dt: 1724ms | tok/sec: 38,016 | mfu: 10.3% | epoch: 1 | remaining: 144s    
step 00449 (84.0%) | loss: 1.430065 | lrm: 0.32 | dt: 1726ms | tok/sec: 37,966 | mfu: 10.3% | epoch: 1 | remaining: 142s    
step 00450 (84.2%) | loss: 1.416163 | lrm: 0.32 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 141s    
step 00451 (84.4%) | loss: 1.410303 | lrm: 0.31 | dt: 1741ms | tok/sec: 37,652 | mfu: 10.2% | epoch: 1 | remaining: 139s    
step 00452 (84.6%) | loss: 1.402982 | lrm: 0.31 | dt: 1724ms | tok/sec: 38,022 | mfu: 10.3% | epoch: 1 | remaining: 137s    
step 00453 (84.8%) | loss: 1.405281 | lrm: 0.30 | dt: 1726ms | tok/sec: 37,961 | mfu: 10.3% | epoch: 1 | remaining: 135s    
step 00454 (84.9%) | loss: 1.400952 | lrm: 0.30 | dt: 1726ms | tok/sec: 37,964 | mfu: 10.3% | epoch: 1 | remaining: 134s    
step 00455 (85.1%) | loss: 1.408376 | lrm: 0.30 | dt: 1725ms | tok/sec: 37,996 | mfu: 10.3% | epoch: 1 | remaining: 132s    
step 00456 (85.3%) | loss: 1.423166 | lrm: 0.29 | dt: 1726ms | tok/sec: 37,966 | mfu: 10.3% | epoch: 1 | remaining: 130s    
step 00457 (85.5%) | loss: 1.415339 | lrm: 0.29 | dt: 1725ms | tok/sec: 38,000 | mfu: 10.3% | epoch: 1 | remaining: 129s    
step 00458 (85.7%) | loss: 1.411350 | lrm: 0.29 | dt: 1727ms | tok/sec: 37,937 | mfu: 10.3% | epoch: 1 | remaining: 127s    
step 00459 (85.9%) | loss: 1.425466 | lrm: 0.28 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 125s    
step 00460 (86.1%) | loss: 1.422764 | lrm: 0.28 | dt: 1721ms | tok/sec: 38,084 | mfu: 10.3% | epoch: 1 | remaining: 123s    
step 00461 (86.3%) | loss: 1.406502 | lrm: 0.27 | dt: 1724ms | tok/sec: 38,011 | mfu: 10.3% | epoch: 1 | remaining: 122s    
step 00462 (86.5%) | loss: 1.393952 | lrm: 0.27 | dt: 1724ms | tok/sec: 38,017 | mfu: 10.3% | epoch: 1 | remaining: 120s    
step 00463 (86.7%) | loss: 1.400151 | lrm: 0.27 | dt: 1739ms | tok/sec: 37,690 | mfu: 10.2% | epoch: 1 | remaining: 118s    
step 00464 (86.9%) | loss: 1.415679 | lrm: 0.26 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 117s    
step 00465 (87.1%) | loss: 1.405324 | lrm: 0.26 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 115s    
step 00466 (87.2%) | loss: 1.390794 | lrm: 0.26 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 113s    
step 00467 (87.4%) | loss: 1.391940 | lrm: 0.25 | dt: 1725ms | tok/sec: 37,999 | mfu: 10.3% | epoch: 1 | remaining: 111s    
step 00468 (87.6%) | loss: 1.393662 | lrm: 0.25 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 110s    
step 00469 (87.8%) | loss: 1.382586 | lrm: 0.24 | dt: 1724ms | tok/sec: 38,009 | mfu: 10.3% | epoch: 1 | remaining: 108s    
step 00470 (88.0%) | loss: 1.389706 | lrm: 0.24 | dt: 1722ms | tok/sec: 38,056 | mfu: 10.3% | epoch: 1 | remaining: 106s    
step 00471 (88.2%) | loss: 1.392120 | lrm: 0.24 | dt: 1740ms | tok/sec: 37,661 | mfu: 10.2% | epoch: 1 | remaining: 104s    
step 00472 (88.4%) | loss: 1.381492 | lrm: 0.23 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 103s    
step 00473 (88.6%) | loss: 1.381825 | lrm: 0.23 | dt: 1726ms | tok/sec: 37,963 | mfu: 10.3% | epoch: 1 | remaining: 101s    
step 00474 (88.8%) | loss: 1.377600 | lrm: 0.22 | dt: 1727ms | tok/sec: 37,948 | mfu: 10.3% | epoch: 1 | remaining: 99s    
step 00475 (89.0%) | loss: 1.386433 | lrm: 0.22 | dt: 1722ms | tok/sec: 38,059 | mfu: 10.3% | epoch: 1 | remaining: 98s    
step 00476 (89.2%) | loss: 1.377227 | lrm: 0.22 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 96s    
step 00477 (89.4%) | loss: 1.376596 | lrm: 0.21 | dt: 1723ms | tok/sec: 38,030 | mfu: 10.3% | epoch: 1 | remaining: 94s    
step 00478 (89.5%) | loss: 1.382646 | lrm: 0.21 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 92s    
step 00479 (89.7%) | loss: 1.388916 | lrm: 0.21 | dt: 1724ms | tok/sec: 38,020 | mfu: 10.3% | epoch: 1 | remaining: 91s    
step 00480 (89.9%) | loss: 1.372873 | lrm: 0.20 | dt: 1725ms | tok/sec: 37,988 | mfu: 10.3% | epoch: 1 | remaining: 89s    
step 00481 (90.1%) | loss: 1.371250 | lrm: 0.20 | dt: 1724ms | tok/sec: 38,008 | mfu: 10.3% | epoch: 1 | remaining: 87s    
step 00482 (90.3%) | loss: 1.381908 | lrm: 0.19 | dt: 1724ms | tok/sec: 38,024 | mfu: 10.3% | epoch: 1 | remaining: 85s    
step 00483 (90.5%) | loss: 1.378578 | lrm: 0.19 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 84s    
step 00484 (90.7%) | loss: 1.369931 | lrm: 0.19 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 82s    
step 00485 (90.9%) | loss: 1.358903 | lrm: 0.18 | dt: 1723ms | tok/sec: 38,028 | mfu: 10.3% | epoch: 1 | remaining: 80s    
step 00486 (91.1%) | loss: 1.369068 | lrm: 0.18 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 79s    
step 00487 (91.3%) | loss: 1.366142 | lrm: 0.17 | dt: 1741ms | tok/sec: 37,640 | mfu: 10.2% | epoch: 1 | remaining: 77s    
step 00488 (91.5%) | loss: 1.349370 | lrm: 0.17 | dt: 1723ms | tok/sec: 38,041 | mfu: 10.3% | epoch: 1 | remaining: 75s    
step 00489 (91.7%) | loss: 1.351266 | lrm: 0.17 | dt: 1724ms | tok/sec: 38,024 | mfu: 10.3% | epoch: 1 | remaining: 73s    
step 00490 (91.8%) | loss: 1.357762 | lrm: 0.16 | dt: 1724ms | tok/sec: 38,014 | mfu: 10.3% | epoch: 1 | remaining: 72s    
step 00491 (92.0%) | loss: 1.344768 | lrm: 0.16 | dt: 1726ms | tok/sec: 37,973 | mfu: 10.3% | epoch: 1 | remaining: 70s    
step 00492 (92.2%) | loss: 1.344068 | lrm: 0.16 | dt: 1725ms | tok/sec: 37,984 | mfu: 10.3% | epoch: 1 | remaining: 68s    
step 00493 (92.4%) | loss: 1.356538 | lrm: 0.15 | dt: 1724ms | tok/sec: 38,009 | mfu: 10.3% | epoch: 1 | remaining: 66s    
step 00494 (92.6%) | loss: 1.357932 | lrm: 0.15 | dt: 1725ms | tok/sec: 37,992 | mfu: 10.3% | epoch: 1 | remaining: 65s    
step 00495 (92.8%) | loss: 1.347798 | lrm: 0.14 | dt: 1722ms | tok/sec: 38,062 | mfu: 10.3% | epoch: 1 | remaining: 63s    
step 00496 (93.0%) | loss: 1.352756 | lrm: 0.14 | dt: 1725ms | tok/sec: 38,001 | mfu: 10.3% | epoch: 1 | remaining: 61s    
step 00497 (93.2%) | loss: 1.361617 | lrm: 0.14 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 60s    
step 00498 (93.4%) | loss: 1.357645 | lrm: 0.13 | dt: 1726ms | tok/sec: 37,975 | mfu: 10.3% | epoch: 1 | remaining: 58s    
step 00499 (93.6%) | loss: 1.345053 | lrm: 0.13 | dt: 1724ms | tok/sec: 38,008 | mfu: 10.3% | epoch: 1 | remaining: 56s    
step 00500 (93.8%) | loss: 1.348956 | lrm: 0.12 | dt: 1724ms | tok/sec: 38,024 | mfu: 10.3% | epoch: 1 | remaining: 54s    
step 00501 (94.0%) | loss: 1.343306 | lrm: 0.12 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 53s    
step 00502 (94.1%) | loss: 1.345625 | lrm: 0.12 | dt: 1726ms | tok/sec: 37,973 | mfu: 10.3% | epoch: 1 | remaining: 51s    
step 00503 (94.3%) | loss: 1.339925 | lrm: 0.11 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 49s    
step 00504 (94.5%) | loss: 1.358125 | lrm: 0.11 | dt: 1727ms | tok/sec: 37,945 | mfu: 10.3% | epoch: 1 | remaining: 48s    
step 00505 (94.7%) | loss: 1.366080 | lrm: 0.11 | dt: 1741ms | tok/sec: 37,652 | mfu: 10.2% | epoch: 1 | remaining: 46s    
step 00506 (94.9%) | loss: 1.353406 | lrm: 0.10 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 44s    
step 00507 (95.1%) | loss: 1.361222 | lrm: 0.10 | dt: 1726ms | tok/sec: 37,973 | mfu: 10.3% | epoch: 1 | remaining: 42s    
step 00508 (95.3%) | loss: 1.362321 | lrm: 0.09 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 41s    
step 00509 (95.5%) | loss: 1.355616 | lrm: 0.09 | dt: 1726ms | tok/sec: 37,977 | mfu: 10.3% | epoch: 1 | remaining: 39s    
step 00510 (95.7%) | loss: 1.347343 | lrm: 0.09 | dt: 1726ms | tok/sec: 37,978 | mfu: 10.3% | epoch: 1 | remaining: 37s    
step 00511 (95.9%) | loss: 1.357391 | lrm: 0.08 | dt: 1724ms | tok/sec: 38,008 | mfu: 10.3% | epoch: 1 | remaining: 35s    
step 00512 (96.1%) | loss: 1.373501 | lrm: 0.08 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 34s    
step 00513 (96.3%) | loss: 1.362358 | lrm: 0.07 | dt: 1722ms | tok/sec: 38,057 | mfu: 10.3% | epoch: 1 | remaining: 32s    
step 00514 (96.4%) | loss: 1.355283 | lrm: 0.07 | dt: 1739ms | tok/sec: 37,692 | mfu: 10.2% | epoch: 1 | remaining: 30s    
step 00515 (96.6%) | loss: 1.376213 | lrm: 0.07 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 29s    
step 00516 (96.8%) | loss: 1.370458 | lrm: 0.06 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 27s    
step 00517 (97.0%) | loss: 1.365725 | lrm: 0.06 | dt: 1725ms | tok/sec: 37,991 | mfu: 10.3% | epoch: 1 | remaining: 25s    
step 00518 (97.2%) | loss: 1.369524 | lrm: 0.06 | dt: 1723ms | tok/sec: 38,026 | mfu: 10.3% | epoch: 1 | remaining: 23s    
step 00519 (97.4%) | loss: 1.364614 | lrm: 0.05 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 22s    
step 00520 (97.6%) | loss: 1.364515 | lrm: 0.05 | dt: 1727ms | tok/sec: 37,944 | mfu: 10.3% | epoch: 1 | remaining: 20s    
step 00521 (97.8%) | loss: 1.380878 | lrm: 0.04 | dt: 1726ms | tok/sec: 37,960 | mfu: 10.3% | epoch: 1 | remaining: 18s    
step 00522 (98.0%) | loss: 1.392022 | lrm: 0.04 | dt: 1726ms | tok/sec: 37,980 | mfu: 10.3% | epoch: 1 | remaining: 16s    
step 00523 (98.2%) | loss: 1.378913 | lrm: 0.04 | dt: 1724ms | tok/sec: 38,003 | mfu: 10.3% | epoch: 1 | remaining: 15s    
step 00524 (98.4%) | loss: 1.362952 | lrm: 0.03 | dt: 1723ms | tok/sec: 38,027 | mfu: 10.3% | epoch: 1 | remaining: 13s    
step 00525 (98.6%) | loss: 1.358216 | lrm: 0.03 | dt: 1726ms | tok/sec: 37,973 | mfu: 10.3% | epoch: 1 | remaining: 11s    
step 00526 (98.7%) | loss: 1.361524 | lrm: 0.03 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 10s    
step 00527 (98.9%) | loss: 1.349785 | lrm: 0.02 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 8s    
step 00528 (99.1%) | loss: 1.341622 | lrm: 0.02 | dt: 1738ms | tok/sec: 37,714 | mfu: 10.2% | epoch: 1 | remaining: 6s    
step 00529 (99.3%) | loss: 1.342490 | lrm: 0.01 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 4s    
step 00530 (99.5%) | loss: 1.334276 | lrm: 0.01 | dt: 1723ms | tok/sec: 38,042 | mfu: 10.3% | epoch: 1 | remaining: 3s    
step 00531 (99.7%) | loss: 1.333718 | lrm: 0.01 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 1s    
step 00532 (99.9%) | loss: 1.337401 | lrm: 0.00 | dt: 1723ms | tok/sec: 38,025 | mfu: 10.3% | epoch: 1 | remaining: 0s    

Saved checkpoint_pre_eval.pt

Eval completed with batch_size=4

---

val_bpb:          0.465289

training_seconds: 900.8

total_seconds:    1085.2

peak_vram_mb:     1777.1

mfu_percent:      10.29

total_tokens_M:   34.9

num_steps:        533

num_params_M:     50.3

depth:            8

dataset:          tinystories

train_batch_size: 4

eval_batch_size:  4

activation_checkpointing: enabled

